//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=210       
StartTime=2021/08/06 12:16:42
EndTime=2021/08/06 12:17:02
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2021/08/06,12:16:43,-0.6353,29.332,33.735,55.790,50935.947,1021.001,21.004,0.57,0.57,11.58,93.79,5.905,7.57,5.921,5.922,
2021/08/06,12:16:43,-0.6550,29.392,33.702,55.803,50886.775,1020.956,20.959,0.57,0.57,12.01,93.74,5.900,7.57,5.917,5.917,
2021/08/06,12:16:43,-0.6550,29.457,33.661,55.810,50826.346,1020.903,20.906,0.57,0.57,12.22,93.84,5.906,7.57,5.922,5.923,
2021/08/06,12:16:43,-0.6353,29.506,33.626,55.808,50774.908,1020.861,20.863,0.58,0.58,12.45,93.86,5.907,7.57,5.923,5.924,
2021/08/06,12:16:44,-0.6550,29.546,33.600,55.812,50737.584,1020.828,20.831,0.57,0.57,12.37,93.88,5.907,7.58,5.924,5.924,
2021/08/06,12:16:44,-0.6550,29.567,33.584,55.810,50714.369,1020.809,20.812,0.56,0.56,11.98,93.93,5.908,7.58,5.924,5.925,
2021/08/06,12:16:44,-0.6353,29.567,33.588,55.816,50719.805,1020.812,20.814,0.55,0.55,11.46,93.78,5.895,7.59,5.912,5.912,
2021/08/06,12:16:44,-0.6353,29.574,33.594,55.832,50726.688,1020.814,20.816,0.56,0.56,11.28,93.67,5.885,7.58,5.901,5.902,
2021/08/06,12:16:44,-0.6353,29.591,33.587,55.839,50717.069,1020.803,20.806,0.56,0.56,11.56,93.62,5.878,7.59,5.895,5.895,
2021/08/06,12:16:44,-0.6353,29.609,33.589,55.861,50718.383,1020.799,20.802,0.56,0.56,11.48,93.67,5.878,7.60,5.894,5.895,
2021/08/06,12:16:44,-0.6550,29.624,33.596,55.886,50725.698,1020.798,20.801,0.55,0.55,12.37,93.80,5.884,7.60,5.900,5.901,
2021/08/06,12:16:44,-0.6353,29.632,33.599,55.898,50729.037,1020.798,20.801,0.60,0.60,12.71,93.72,5.878,7.59,5.894,5.895,
2021/08/06,12:16:44,-0.6550,29.624,33.612,55.909,50746.841,1020.810,20.813,0.60,0.60,12.67,93.76,5.876,7.59,5.892,5.893,
2021/08/06,12:16:44,-0.6353,29.614,33.634,55.932,50777.143,1020.830,20.833,0.58,0.58,11.88,93.76,5.871,7.60,5.887,5.888,
2021/08/06,12:16:45,-0.6353,29.612,33.643,55.944,50790.182,1020.838,20.841,0.58,0.58,11.77,93.75,5.872,7.61,5.888,5.889,
2021/08/06,12:16:45,-0.6550,29.615,33.621,55.914,50760.062,1020.820,20.823,0.57,0.57,12.17,93.78,5.881,7.60,5.897,5.898,
2021/08/06,12:16:45,-0.6550,29.652,33.592,55.909,50718.758,1020.786,20.789,0.61,0.61,12.47,93.86,5.891,7.61,5.907,5.908,
2021/08/06,12:16:45,-0.6550,29.678,33.584,55.925,50706.226,1020.772,20.774,0.62,0.62,12.71,93.74,5.884,7.62,5.900,5.901,
2021/08/06,12:16:45,-0.6550,29.699,33.587,55.950,50708.242,1020.767,20.769,0.58,0.58,12.67,93.78,5.887,7.62,5.903,5.904,
2021/08/06,12:16:45,-0.6550,29.654,33.621,55.955,50757.648,1020.807,20.810,0.60,0.60,12.67,93.88,5.895,7.61,5.911,5.912,
2021/08/06,12:16:45,-0.6550,29.604,33.664,55.967,50819.113,1020.856,20.859,0.60,0.60,12.28,93.99,5.906,7.59,5.922,5.923,
2021/08/06,12:16:45,-0.6550,29.611,33.671,55.984,50827.915,1020.859,20.862,0.61,0.61,12.21,93.98,5.909,7.61,5.925,5.926,
2021/08/06,12:16:45,-0.6550,29.651,33.655,56.001,50802.480,1020.833,20.836,0.62,0.62,12.35,94.06,5.917,7.60,5.933,5.934,
2021/08/06,12:16:45,-0.6550,29.670,33.651,56.014,50795.955,1020.824,20.827,0.60,0.60,12.73,94.08,5.920,7.61,5.936,5.937,
2021/08/06,12:16:46,-0.6550,29.657,33.641,55.987,50783.630,1020.821,20.824,0.57,0.57,13.23,94.15,5.925,7.64,5.941,5.942,
2021/08/06,12:16:46,-0.6550,29.629,33.617,55.922,50753.860,1020.813,20.816,0.55,0.55,13.76,94.23,5.929,7.61,5.946,5.947,
2021/08/06,12:16:46,-0.6353,29.597,33.614,55.885,50752.043,1020.821,20.824,0.57,0.57,13.82,94.21,5.926,7.63,5.942,5.943,
2021/08/06,12:16:46,-0.6550,29.571,33.642,55.900,50792.279,1020.851,20.854,0.57,0.57,13.83,94.12,5.917,7.62,5.934,5.935,
2021/08/06,12:16:46,-0.6550,29.550,33.675,55.926,50837.654,1020.883,20.886,0.57,0.57,12.91,94.11,5.914,7.63,5.930,5.931,
2021/08/06,12:16:46,-0.6550,29.536,33.680,55.919,50845.077,1020.891,20.894,0.57,0.57,13.10,94.06,5.910,7.62,5.926,5.927,
2021/08/06,12:16:46,-0.6550,29.533,33.671,55.903,50833.438,1020.885,20.888,0.62,0.62,13.04,94.11,5.912,7.61,5.928,5.929,
2021/08/06,12:16:46,-0.6550,29.557,33.653,55.901,50807.445,1020.864,20.866,0.73,0.73,11.26,94.03,5.906,7.62,5.922,5.923,
2021/08/06,12:16:46,-0.6353,29.587,33.638,55.910,50785.638,1020.843,20.846,0.62,0.62,10.46,94.00,5.904,7.61,5.921,5.921,
2021/08/06,12:16:46,-0.6353,29.606,33.637,55.929,50782.813,1020.836,20.838,0.57,0.57,11.12,93.95,5.900,7.62,5.916,5.917,
2021/08/06,12:16:47,-0.6550,29.616,33.637,55.938,50781.030,1020.831,20.834,0.57,0.57,11.18,93.99,5.903,7.62,5.919,5.920,
2021/08/06,12:16:47,-0.6550,29.623,33.640,55.950,50784.985,1020.832,20.835,0.58,0.58,11.16,94.08,5.908,7.62,5.924,5.925,
2021/08/06,12:16:47,-0.6550,29.628,33.641,55.957,50786.262,1020.831,20.834,0.60,0.60,11.16,94.05,5.907,7.62,5.923,5.924,
2021/08/06,12:16:47,-0.6353,29.628,33.642,55.959,50787.942,1020.832,20.835,0.55,0.55,11.15,93.95,5.900,7.62,5.916,5.917,
2021/08/06,12:16:47,-0.6550,29.629,33.648,55.969,50795.271,1020.836,20.838,0.55,0.55,10.95,93.95,5.899,7.62,5.915,5.916,
2021/08/06,12:16:47,-0.6550,29.633,33.647,55.971,50793.733,1020.834,20.836,0.57,0.57,10.66,93.79,5.888,7.64,5.904,5.905,
2021/08/06,12:16:47,-0.6353,29.637,33.636,55.958,50778.470,1020.824,20.827,0.59,0.59,10.47,93.89,5.893,7.63,5.909,5.910,
2021/08/06,12:16:47,-0.6353,29.638,33.638,55.962,50780.977,1020.825,20.828,0.60,0.60,10.68,93.86,5.889,7.62,5.905,5.906,
2021/08/06,12:16:47,-0.6550,29.638,33.629,55.950,50769.321,1020.819,20.821,0.57,0.57,11.19,93.85,5.887,7.62,5.903,5.904,
2021/08/06,12:16:47,-0.6550,29.638,33.617,55.932,50753.623,1020.810,20.813,0.57,0.57,11.55,93.79,5.883,7.62,5.899,5.900,
2021/08/06,12:16:48,-0.6550,29.627,33.627,55.935,50766.691,1020.820,20.823,0.58,0.58,11.29,93.87,5.886,7.62,5.902,5.903,
2021/08/06,12:16:48,-0.6550,29.616,33.647,55.954,50795.206,1020.839,20.842,0.55,0.55,11.11,93.76,5.876,7.62,5.892,5.893,
2021/08/06,12:16:48,-0.6353,29.611,33.656,55.962,50807.281,1020.848,20.850,0.54,0.54,10.70,93.78,5.875,7.63,5.891,5.891,
2021/08/06,12:16:48,-0.6550,29.610,33.658,55.964,50810.815,1020.850,20.853,0.54,0.54,10.29,93.81,5.874,7.63,5.890,5.891,
2021/08/06,12:16:48,-0.6550,29.614,33.657,55.966,50808.829,1020.848,20.851,0.54,0.54,10.43,93.77,5.870,7.62,5.886,5.887,
2021/08/06,12:16:48,-0.6550,29.620,33.639,55.945,50784.152,1020.832,20.835,0.55,0.55,10.80,93.90,5.878,7.63,5.894,5.894,
2021/08/06,12:16:48,-0.6550,29.625,33.622,55.925,50760.653,1020.818,20.820,0.57,0.57,10.83,93.90,5.877,7.62,5.893,5.894,
2021/08/06,12:16:48,-0.6550,29.624,33.631,55.938,50772.705,1020.825,20.827,0.58,0.58,10.76,93.86,5.874,7.63,5.890,5.891,
2021/08/06,12:16:48,-0.6550,29.623,33.621,55.923,50760.068,1020.818,20.821,0.60,0.60,11.26,93.86,5.874,7.62,5.890,5.891,
2021/08/06,12:16:48,-0.6353,29.614,33.626,55.920,50767.255,1020.825,20.827,0.57,0.57,12.37,93.77,5.868,7.63,5.884,5.885,
2021/08/06,12:16:49,-0.6353,29.605,33.645,55.938,50792.569,1020.841,20.844,0.59,0.59,11.78,93.57,5.855,7.64,5.871,5.872,
2021/08/06,12:16:49,-0.6550,29.600,33.648,55.938,50797.670,1020.846,20.849,0.57,0.57,11.94,93.77,5.868,7.64,5.884,5.885,
2021/08/06,12:16:49,-0.6353,29.596,33.649,55.936,50799.129,1020.848,20.850,0.54,0.54,12.02,93.86,5.876,7.62,5.892,5.893,
2021/08/06,12:16:49,-0.6550,29.596,33.651,55.939,50802.492,1020.850,20.852,0.60,0.60,11.71,93.88,5.880,7.63,5.896,5.897,
2021/08/06,12:16:49,-0.6353,29.595,33.655,55.944,50807.996,1020.853,20.856,0.60,0.60,11.74,93.97,5.888,7.62,5.904,5.904,
2021/08/06,12:16:49,-0.6353,29.595,33.665,55.957,50820.235,1020.860,20.863,0.59,0.59,11.79,93.97,5.888,7.63,5.905,5.905,
2021/08/06,12:16:49,-0.6550,29.594,33.677,55.974,50836.654,1020.869,20.872,0.57,0.57,12.08,94.16,5.901,7.63,5.917,5.918,
2021/08/06,12:16:49,-0.6550,29.595,33.692,55.998,50856.402,1020.880,20.883,0.58,0.58,12.07,94.06,5.895,7.63,5.911,5.912,
2021/08/06,12:16:49,-0.6353,29.600,33.706,56.024,50875.370,1020.889,20.892,0.54,0.54,11.55,94.02,5.893,7.63,5.909,5.910,
2021/08/06,12:16:49,-0.6550,29.609,33.703,56.030,50871.095,1020.884,20.887,0.57,0.57,11.01,94.01,5.894,7.63,5.910,5.911,
2021/08/06,12:16:50,-0.6550,29.615,33.698,56.028,50863.569,1020.878,20.881,0.60,0.60,10.78,94.12,5.900,7.63,5.916,5.917,
2021/08/06,12:16:50,-0.6353,29.619,33.706,56.044,50874.233,1020.883,20.886,0.60,0.60,10.93,94.15,5.901,7.63,5.917,5.918,
2021/08/06,12:16:50,-0.6353,29.620,33.710,56.050,50878.790,1020.885,20.888,0.60,0.60,10.98,93.99,5.890,7.62,5.906,5.907,
2021/08/06,12:16:50,-0.6550,29.627,33.709,56.056,50877.376,1020.882,20.885,0.57,0.57,10.76,94.15,5.898,7.63,5.914,5.915,
2021/08/06,12:16:50,-0.6550,29.651,33.696,56.062,50858.580,1020.865,20.868,0.56,0.56,10.45,94.01,5.889,7.63,5.905,5.906,
2021/08/06,12:16:50,-0.6550,29.655,33.696,56.066,50858.406,1020.864,20.866,0.57,0.57,10.55,94.07,5.892,7.62,5.908,5.909,
2021/08/06,12:16:50,-0.6550,29.634,33.711,56.067,50879.841,1020.882,20.884,0.55,0.55,11.59,94.10,5.894,7.64,5.910,5.911,
2021/08/06,12:16:50,-0.6550,29.609,33.727,56.064,50902.271,1020.901,20.904,0.53,0.53,11.62,94.01,5.888,7.63,5.904,5.905,
2021/08/06,12:16:50,-0.6550,29.588,33.732,56.051,50911.667,1020.913,20.916,0.56,0.56,11.28,93.99,5.886,7.63,5.902,5.903,
2021/08/06,12:16:50,-0.6353,29.569,33.724,56.019,50902.580,1020.914,20.916,0.61,0.61,11.21,94.01,5.887,7.64,5.903,5.904,
2021/08/06,12:16:51,-0.6550,29.550,33.727,56.003,50907.202,1020.922,20.924,0.62,0.62,11.11,93.98,5.885,7.64,5.901,5.901,
2021/08/06,12:16:51,-0.6550,29.534,33.727,55.987,50909.326,1020.927,20.930,0.59,0.59,11.26,93.97,5.883,7.65,5.899,5.900,
2021/08/06,12:16:51,-0.6550,29.525,33.731,55.983,50914.555,1020.933,20.936,0.55,0.55,11.52,94.15,5.893,7.63,5.909,5.910,
2021/08/06,12:16:51,-0.6550,29.521,33.732,55.980,50915.936,1020.935,20.938,0.54,0.54,11.81,94.09,5.888,7.65,5.904,5.905,
2021/08/06,12:16:51,-0.6353,29.507,33.739,55.977,50927.450,1020.945,20.948,0.57,0.57,11.99,94.00,5.882,7.62,5.898,5.899,
2021/08/06,12:16:51,-0.6550,29.509,33.741,55.982,50929.551,1020.946,20.949,0.57,0.57,11.46,94.01,5.884,7.62,5.900,5.901,
2021/08/06,12:16:51,-0.6353,29.555,33.715,55.991,50891.071,1020.911,20.914,0.54,0.54,11.32,94.11,5.892,7.64,5.908,5.909,
2021/08/06,12:16:51,-0.6550,29.585,33.684,55.976,50846.844,1020.877,20.880,0.55,0.55,11.45,94.10,5.894,7.64,5.910,5.911,
2021/08/06,12:16:51,-0.6353,29.613,33.661,55.970,50813.501,1020.851,20.853,0.60,0.60,11.58,94.12,5.896,7.64,5.912,5.913,
2021/08/06,12:16:51,-0.6353,29.608,33.672,55.982,50829.609,1020.861,20.864,0.60,0.60,11.28,94.08,5.892,7.63,5.908,5.909,
2021/08/06,12:16:52,-0.6550,29.587,33.700,56.002,50868.127,1020.889,20.892,0.59,0.59,11.16,94.12,5.893,7.64,5.909,5.909,
2021/08/06,12:16:52,-0.6550,29.569,33.724,56.019,50902.221,1020.913,20.916,0.59,0.59,10.95,94.17,5.893,7.63,5.909,5.910,
2021/08/06,12:16:52,-0.6550,29.563,33.720,56.006,50896.923,1020.912,20.915,0.57,0.57,10.89,94.04,5.885,7.62,5.901,5.902,
2021/08/06,12:16:52,-0.6550,29.567,33.698,55.977,50866.774,1020.894,20.897,0.57,0.57,10.88,94.02,5.885,7.63,5.901,5.902,
2021/08/06,12:16:52,-0.6550,29.564,33.689,55.962,50855.298,1020.888,20.891,0.55,0.55,11.08,94.02,5.885,7.64,5.901,5.902,
2021/08/06,12:16:52,-0.6353,29.546,33.703,55.963,50875.395,1020.905,20.908,0.56,0.56,11.33,94.00,5.883,7.63,5.899,5.900,
2021/08/06,12:16:52,-0.6550,29.530,33.715,55.965,50892.499,1020.919,20.922,0.57,0.57,11.52,94.01,5.883,7.65,5.899,5.900,
2021/08/06,12:16:52,-0.6353,29.546,33.705,55.968,50878.663,1020.907,20.909,0.61,0.61,12.47,93.88,5.875,7.63,5.891,5.892,
2021/08/06,12:16:52,-0.6353,29.585,33.669,55.955,50827.607,1020.867,20.870,0.60,0.60,12.83,93.94,5.881,7.64,5.897,5.898,
2021/08/06,12:16:52,-0.6353,29.621,33.646,55.956,50793.017,1020.837,20.840,0.59,0.59,12.30,94.00,5.888,7.64,5.904,5.904,
2021/08/06,12:16:53,-0.6550,29.648,33.639,55.975,50782.172,1020.823,20.826,0.55,0.55,11.88,94.17,5.900,7.63,5.916,5.917,
2021/08/06,12:16:53,-0.6353,29.666,33.638,55.991,50778.586,1020.816,20.818,0.57,0.57,11.46,94.11,5.898,7.62,5.914,5.915,
2021/08/06,12:16:53,-0.6550,29.672,33.622,55.974,50756.760,1020.802,20.804,0.60,0.60,11.09,93.98,5.893,7.64,5.909,5.910,
2021/08/06,12:16:53,-0.6550,29.666,33.575,55.899,50694.864,1020.769,20.772,0.61,0.61,11.28,94.20,5.909,7.63,5.925,5.926,
2021/08/06,12:16:53,-0.6353,29.642,33.568,55.863,50686.548,1020.771,20.774,0.62,0.62,11.79,94.02,5.901,7.61,5.917,5.918,
2021/08/06,12:16:53,-0.6550,29.617,33.613,55.904,50748.624,1020.813,20.816,0.62,0.62,11.71,94.09,5.907,7.61,5.924,5.924,
2021/08/06,12:16:53,-0.6550,29.608,33.639,55.933,50784.396,1020.836,20.839,0.60,0.60,11.13,94.07,5.908,7.63,5.924,5.925,
2021/08/06,12:16:53,-0.6550,29.605,33.606,55.882,50740.740,1020.812,20.815,0.57,0.57,11.11,94.11,5.915,7.62,5.931,5.932,
2021/08/06,12:16:53,-0.6550,29.596,33.611,55.879,50748.044,1020.819,20.822,0.56,0.56,11.23,94.17,5.922,7.63,5.938,5.939,
2021/08/06,12:16:53,-0.6550,29.576,33.665,55.938,50821.992,1020.866,20.869,0.55,0.55,11.09,94.16,5.919,7.64,5.936,5.936,
2021/08/06,12:16:54,-0.6550,29.550,33.707,55.974,50880.500,1020.907,20.909,0.55,0.55,11.15,94.21,5.922,7.64,5.938,5.939,
2021/08/06,12:16:54,-0.6550,29.556,33.692,55.958,50859.988,1020.893,20.896,0.55,0.55,11.58,94.21,5.923,7.64,5.939,5.940,
2021/08/06,12:16:54,-0.6550,29.607,33.668,55.974,50823.353,1020.858,20.861,0.59,0.59,11.64,94.18,5.921,7.63,5.938,5.939,
2021/08/06,12:16:54,-0.6353,29.677,33.539,55.856,50645.513,1020.738,20.741,1.54,1.54,11.28,94.19,5.927,7.62,5.943,5.944,
2021/08/06,12:16:54,-0.6550,29.697,33.494,55.810,50583.010,1020.697,20.700,1.22,1.22,10.52,94.23,5.930,7.65,5.946,5.947,
2021/08/06,12:16:54,-0.6353,29.701,33.504,55.830,50596.765,1020.704,20.706,0.72,0.72,10.36,94.13,5.923,7.63,5.939,5.940,
2021/08/06,12:16:54,-0.6550,29.657,33.523,55.813,50625.455,1020.733,20.735,0.65,0.65,11.16,94.06,5.918,7.62,5.935,5.936,
2021/08/06,12:16:54,-0.6550,29.596,33.611,55.880,50748.397,1020.819,20.822,1.01,1.01,11.36,94.01,5.912,7.65,5.928,5.929,
2021/08/06,12:16:54,-0.6550,29.573,33.639,55.897,50788.206,1020.848,20.851,0.73,0.73,11.38,93.96,5.907,7.62,5.924,5.924,
2021/08/06,12:16:54,-0.6550,29.616,33.562,55.828,50681.434,1020.776,20.779,0.62,0.62,12.11,93.80,5.898,7.65,5.914,5.915,
2021/08/06,12:16:55,-0.6353,29.637,33.550,55.831,50662.885,1020.760,20.762,0.60,0.60,12.51,93.85,5.904,7.64,5.921,5.921,
2021/08/06,12:16:55,-0.6550,29.676,33.543,55.862,50650.911,1020.741,20.744,0.60,0.60,12.45,93.96,5.913,7.64,5.930,5.930,
2021/08/06,12:16:55,-0.6550,29.692,33.526,55.853,50627.362,1020.724,20.726,0.62,0.62,11.79,94.08,5.922,7.63,5.938,5.939,
2021/08/06,12:16:55,-0.6550,29.685,33.502,55.809,50594.898,1020.707,20.710,0.59,0.59,12.81,94.19,5.930,7.63,5.946,5.947,
2021/08/06,12:16:55,-0.6550,29.664,33.520,55.816,50621.064,1020.728,20.731,0.59,0.59,12.50,94.12,5.923,7.64,5.939,5.940,
2021/08/06,12:16:55,-0.6550,29.630,33.530,55.795,50637.058,1020.747,20.750,0.67,0.67,11.32,93.93,5.905,7.63,5.921,5.922,
2021/08/06,12:16:55,-0.6550,29.601,33.552,55.797,50668.057,1020.773,20.776,0.60,0.60,12.01,93.82,5.892,7.64,5.908,5.909,
2021/08/06,12:16:55,-0.6550,29.596,33.547,55.785,50662.382,1020.771,20.774,0.63,0.63,11.32,93.80,5.890,7.64,5.906,5.906,
2021/08/06,12:16:55,-0.6353,29.648,33.517,55.794,50618.131,1020.731,20.734,0.74,0.74,10.89,93.86,5.896,7.63,5.912,5.913,
2021/08/06,12:16:55,-0.6353,29.674,33.496,55.790,50588.409,1020.707,20.710,0.83,0.83,10.78,93.87,5.899,7.64,5.915,5.916,
2021/08/06,12:16:56,-0.6550,29.693,33.493,55.806,50583.003,1020.698,20.701,0.66,0.66,11.06,93.95,5.906,7.63,5.922,5.923,
2021/08/06,12:16:56,-0.6550,29.704,33.478,55.795,50561.884,1020.683,20.686,0.59,0.59,10.98,93.83,5.900,7.64,5.916,5.917,
2021/08/06,12:16:56,-0.6550,29.703,33.473,55.786,50555.286,1020.680,20.683,0.60,0.60,10.92,93.80,5.898,7.64,5.914,5.915,
2021/08/06,12:16:56,-0.6353,29.669,33.501,55.791,50594.776,1020.712,20.715,0.57,0.57,11.48,93.80,5.896,7.64,5.912,5.913,
2021/08/06,12:16:56,-0.6353,29.625,33.536,55.798,50644.798,1020.753,20.756,0.54,0.54,12.04,93.89,5.900,7.62,5.916,5.917,
2021/08/06,12:16:56,-0.6353,29.579,33.581,55.818,50709.460,1020.802,20.805,0.55,0.55,12.58,93.82,5.895,7.63,5.911,5.912,
2021/08/06,12:16:56,-0.6353,29.549,33.605,55.822,50744.359,1020.831,20.834,0.57,0.57,11.35,93.77,5.890,7.63,5.906,5.907,
