//Infinity SDlogger
//Ver0.33
[Head]
SondeName=ASTD152-ALC-R02
SondeNo=0264
SensorType=D0D1T1C1C2K0U3O0TOB0
Channel=10
DelayTime=0
PreHeat=5000
MeasMode=0
BurstTime=1
BurstCnt=1
Interval=100
SampleCnt=140       
StartTime=2021/03/18 10:00:25
EndTime=2021/03/18 10:00:38
DepAdjRho=1.0250
ECA=0
ECB=1
ECDeg=25
ECCoef=0.022
CHLA=0
CHLB=1
CoefDate=2018/09/14
Ch1=-5.961372e-01,+1.973071e-04,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch2=0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch3=-5.407705e+00,+1.068870e-03,-1.252488e-08,+2.881406e-13,-3.487612e-18,+2.526831e-23,+0.000000e+00,+0.000000e+00,
Ch4=+2.693202e-02,+3.729464e+01,+6.225620e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch5=0.000000000e00,1.0000000000000,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
Ch6=-5.052272e+00,+7.654957e-03,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch7=-9.188115e+00,+1.410404e-02,+8.214787e-08,-3.744463e-14,+0.000000e+00,+0.000000e+00,+0.000000e+00,+0.000000e+00,
Ch8=-4.257055e+01,+2.166971e+06,-5.303950e+03,+1.189900e-02,+4.000000e-03,+1.082000e-04,-1.197542779128,1.0235408368619,
Ch9=-5.589018e+00,+1.068669e-03,-1.261244e-08,+2.910993e-13,-3.523354e-18,+2.534095e-23,+0.000000e+00,+0.000000e+00,
Ch10=0.000000000e00,3.484000000e-03,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,0.000000000e00,
BuzzerEN=0
BuzzerInterval=1
COMMENT= 
SensorType2=06070303000202020302
BuzzerNumber=1
DepM=0
CondDepB=0
FilmNo=175120BA
[Item]
日付情報,時刻情報,深度 [m],水温 [℃],塩分 [ ],電導度 [mS/cm],EC25 [μS/cm],Density [kg/m^3],σT [ ],Chl-Flu. [ppb],Chl-a [μg/l],濁度中ﾚﾝｼﾞ [FTU],DO [%],Weiss-DO [mg/l],電池電圧 [V],G&G-DO [mg/l],B&K-DO [mg/l],
2021/03/18,10:00:26,-0.1839,22.555,34.327,49.667,52490.791,1023.549,23.550,0.24,0.24,7.51,94.05,6.646,8.00,6.662,6.663,
2021/03/18,10:00:26,-0.1839,22.572,34.330,49.688,52492.263,1023.547,23.548,0.25,0.25,7.44,93.54,6.609,8.03,6.626,6.627,
2021/03/18,10:00:26,-0.1839,22.577,34.327,49.690,52487.557,1023.543,23.544,0.28,0.28,7.14,93.11,6.578,8.03,6.594,6.595,
2021/03/18,10:00:26,-0.1839,22.572,34.335,49.694,52498.753,1023.551,23.551,0.27,0.27,7.34,92.61,6.541,8.01,6.558,6.559,
2021/03/18,10:00:26,-0.1839,22.570,34.324,49.679,52484.681,1023.543,23.544,0.27,0.27,7.07,92.13,6.507,8.01,6.524,6.525,
2021/03/18,10:00:27,-0.1839,22.577,34.300,49.655,52450.532,1023.523,23.523,0.25,0.25,6.84,91.67,6.475,8.02,6.491,6.492,
2021/03/18,10:00:27,-0.2035,22.586,34.273,49.630,52412.951,1023.500,23.501,0.24,0.24,6.95,91.38,6.455,8.02,6.472,6.473,
2021/03/18,10:00:27,-0.1839,22.618,34.259,49.643,52388.238,1023.480,23.480,0.24,0.24,7.04,91.09,6.434,8.04,6.451,6.452,
2021/03/18,10:00:27,-0.1839,22.630,34.259,49.655,52386.804,1023.477,23.477,0.27,0.27,7.21,90.81,6.415,8.03,6.431,6.432,
2021/03/18,10:00:27,-0.1839,22.634,34.251,49.649,52375.131,1023.469,23.470,0.25,0.25,7.58,90.51,6.394,8.04,6.410,6.411,
2021/03/18,10:00:27,-0.1839,22.632,34.253,49.650,52378.174,1023.471,23.472,0.24,0.24,7.24,90.14,6.369,8.04,6.385,6.386,
2021/03/18,10:00:27,-0.2035,22.636,34.267,49.672,52397.150,1023.481,23.482,0.26,0.26,7.05,89.86,6.349,8.06,6.365,6.366,
2021/03/18,10:00:27,-0.2035,22.628,34.264,49.660,52393.605,1023.481,23.481,0.26,0.26,7.21,89.58,6.329,8.06,6.345,6.346,
2021/03/18,10:00:27,-0.2035,22.625,34.288,49.688,52427.046,1023.500,23.501,0.28,0.28,7.18,89.43,6.318,8.06,6.334,6.335,
2021/03/18,10:00:27,-0.1839,22.640,34.292,49.708,52430.030,1023.499,23.499,0.24,0.24,7.54,89.15,6.296,8.05,6.312,6.313,
2021/03/18,10:00:28,-0.1839,22.653,34.295,49.726,52433.243,1023.498,23.499,0.25,0.25,7.58,89.00,6.284,8.02,6.300,6.301,
2021/03/18,10:00:28,-0.1839,22.651,34.292,49.720,52429.260,1023.496,23.497,0.24,0.24,7.35,88.75,6.263,8.06,6.279,6.280,
2021/03/18,10:00:28,-0.1839,22.641,34.287,49.703,52423.473,1023.495,23.495,0.24,0.24,7.04,88.57,6.248,8.04,6.264,6.265,
2021/03/18,10:00:28,-0.2035,22.632,34.301,49.712,52444.374,1023.508,23.509,0.24,0.24,6.91,88.43,6.234,8.05,6.250,6.251,
2021/03/18,10:00:28,-0.1839,22.628,34.324,49.737,52475.939,1023.527,23.527,0.25,0.25,7.20,88.27,6.220,8.05,6.236,6.237,
2021/03/18,10:00:28,-0.1839,22.627,34.337,49.753,52493.223,1023.536,23.537,0.24,0.24,7.30,88.13,6.208,8.07,6.223,6.224,
2021/03/18,10:00:28,-0.1839,22.628,34.324,49.738,52476.552,1023.527,23.528,0.24,0.24,7.34,87.85,6.188,8.05,6.203,6.204,
2021/03/18,10:00:28,-0.2035,22.629,34.320,49.733,52470.173,1023.523,23.524,0.24,0.24,7.07,87.73,6.181,8.06,6.197,6.197,
2021/03/18,10:00:28,-0.1839,22.630,34.327,49.743,52479.220,1023.528,23.529,0.25,0.25,7.08,87.55,6.170,8.06,6.185,6.186,
2021/03/18,10:00:28,-0.1839,22.634,34.325,49.745,52476.768,1023.526,23.527,0.26,0.26,7.14,87.55,6.173,8.08,6.189,6.190,
2021/03/18,10:00:29,-0.2035,22.637,34.304,49.721,52447.813,1023.509,23.510,0.27,0.27,6.68,87.47,6.171,8.07,6.187,6.188,
2021/03/18,10:00:29,-0.1839,22.620,34.266,49.655,52398.473,1023.485,23.486,0.26,0.26,6.85,87.45,6.173,8.07,6.189,6.190,
2021/03/18,10:00:29,-0.1839,22.603,34.282,49.658,52422.773,1023.502,23.503,0.26,0.26,6.88,87.33,6.165,8.07,6.180,6.181,
2021/03/18,10:00:29,-0.1839,22.594,34.324,49.703,52480.746,1023.536,23.537,0.26,0.26,6.80,87.35,6.165,8.08,6.180,6.181,
2021/03/18,10:00:29,-0.1839,22.581,34.335,49.704,52497.626,1023.548,23.549,0.25,0.25,6.63,87.27,6.160,8.07,6.175,6.176,
2021/03/18,10:00:29,-0.2035,22.575,34.339,49.703,52503.850,1023.553,23.553,0.26,0.26,6.63,87.22,6.156,8.08,6.172,6.173,
2021/03/18,10:00:29,-0.1839,22.571,34.342,49.703,52508.613,1023.556,23.557,0.26,0.26,6.93,87.13,6.151,8.07,6.166,6.167,
2021/03/18,10:00:29,-0.1839,22.574,34.343,49.708,52510.336,1023.557,23.557,0.26,0.26,7.18,87.08,6.147,8.08,6.163,6.164,
2021/03/18,10:00:29,-0.1839,22.578,34.348,49.718,52515.794,1023.559,23.560,0.26,0.26,7.35,87.10,6.150,8.07,6.165,6.166,
2021/03/18,10:00:29,-0.1839,22.583,34.335,49.706,52496.926,1023.547,23.548,0.26,0.26,7.38,87.00,6.143,8.08,6.158,6.159,
2021/03/18,10:00:30,-0.2035,22.603,34.333,49.724,52492.410,1023.541,23.542,0.27,0.27,7.20,86.93,6.138,8.09,6.153,6.154,
2021/03/18,10:00:30,-0.2035,22.617,34.350,49.759,52512.620,1023.549,23.550,0.27,0.27,7.03,86.89,6.134,8.08,6.149,6.150,
2021/03/18,10:00:30,-0.2035,22.605,34.369,49.772,52541.210,1023.568,23.568,0.26,0.26,6.93,86.72,6.120,8.08,6.135,6.136,
2021/03/18,10:00:30,-0.2035,22.583,34.389,49.775,52570.569,1023.588,23.589,0.27,0.27,7.05,86.64,6.113,8.08,6.128,6.129,
2021/03/18,10:00:30,-0.2035,22.569,34.401,49.778,52590.167,1023.602,23.603,0.25,0.25,7.23,86.65,6.112,8.09,6.128,6.129,
2021/03/18,10:00:30,-0.1839,22.593,34.389,49.785,52569.184,1023.586,23.586,0.24,0.24,6.55,86.62,6.109,8.08,6.125,6.126,
2021/03/18,10:00:30,-0.1839,22.651,34.347,49.790,52503.580,1023.537,23.538,0.23,0.23,6.67,86.51,6.103,8.08,6.118,6.119,
2021/03/18,10:00:30,-0.1839,22.682,34.328,49.797,52473.135,1023.514,23.515,0.26,0.26,6.80,86.42,6.097,8.09,6.112,6.113,
2021/03/18,10:00:30,-0.1839,22.696,34.321,49.803,52462.331,1023.505,23.506,0.27,0.27,7.00,86.39,6.094,8.08,6.110,6.111,
2021/03/18,10:00:30,-0.1839,22.692,34.329,49.809,52472.956,1023.512,23.513,0.25,0.25,7.18,86.24,6.084,8.08,6.099,6.100,
2021/03/18,10:00:31,-0.1839,22.669,34.353,49.816,52509.020,1023.537,23.537,0.24,0.24,7.08,86.24,6.083,8.09,6.098,6.099,
2021/03/18,10:00:31,-0.1839,22.656,34.370,49.825,52533.754,1023.553,23.554,0.28,0.28,7.01,86.31,6.089,8.09,6.104,6.105,
2021/03/18,10:00:31,-0.2035,22.653,34.381,49.836,52549.101,1023.562,23.563,0.27,0.27,7.23,86.21,6.084,8.09,6.099,6.100,
2021/03/18,10:00:31,-0.1839,22.649,34.390,49.844,52562.068,1023.570,23.571,0.27,0.27,7.15,86.21,6.085,8.09,6.100,6.101,
2021/03/18,10:00:31,-0.2035,22.663,34.383,49.849,52551.031,1023.561,23.562,0.24,0.24,6.83,86.19,6.084,8.10,6.099,6.100,
2021/03/18,10:00:31,-0.1839,22.662,34.382,49.848,52550.216,1023.561,23.562,0.24,0.24,6.85,86.02,6.072,8.07,6.087,6.088,
2021/03/18,10:00:31,-0.1839,22.656,34.386,49.846,52556.015,1023.566,23.566,0.24,0.24,7.27,85.96,6.067,8.09,6.082,6.083,
2021/03/18,10:00:31,-0.1839,22.665,34.377,49.844,52542.236,1023.556,23.557,0.24,0.24,7.40,85.85,6.058,8.11,6.073,6.074,
2021/03/18,10:00:31,-0.1839,22.691,34.359,49.846,52514.069,1023.535,23.536,0.21,0.21,7.64,85.79,6.053,8.09,6.068,6.069,
2021/03/18,10:00:31,-0.1839,22.713,34.342,49.847,52487.646,1023.516,23.517,0.23,0.23,7.28,85.76,6.050,8.09,6.065,6.066,
2021/03/18,10:00:32,-0.2035,22.726,34.331,49.846,52470.701,1023.504,23.505,0.23,0.23,6.65,85.64,6.041,8.10,6.056,6.057,
2021/03/18,10:00:32,-0.1839,22.730,34.325,49.842,52461.736,1023.498,23.499,0.25,0.25,6.71,85.67,6.042,8.10,6.058,6.059,
2021/03/18,10:00:32,-0.1839,22.729,34.326,49.843,52464.252,1023.499,23.500,0.24,0.24,7.00,85.51,6.030,8.09,6.045,6.046,
2021/03/18,10:00:32,-0.1839,22.727,34.336,49.853,52477.691,1023.507,23.508,0.24,0.24,7.35,85.52,6.030,8.07,6.045,6.046,
2021/03/18,10:00:32,-0.2035,22.722,34.346,49.861,52491.707,1023.516,23.517,0.23,0.23,8.08,85.43,6.023,8.09,6.038,6.039,
2021/03/18,10:00:32,-0.1839,22.714,34.357,49.867,52507.480,1023.527,23.528,0.23,0.23,8.21,85.41,6.021,8.08,6.036,6.037,
2021/03/18,10:00:32,-0.1839,22.697,34.371,49.869,52530.089,1023.543,23.544,0.22,0.22,8.24,85.32,6.013,8.09,6.028,6.029,
2021/03/18,10:00:32,-0.1839,22.678,34.387,49.869,52553.980,1023.560,23.561,0.24,0.24,8.51,85.37,6.015,8.09,6.030,6.031,
2021/03/18,10:00:32,-0.2035,22.661,34.398,49.867,52571.648,1023.573,23.574,0.24,0.24,8.06,85.31,6.008,8.09,6.023,6.024,
2021/03/18,10:00:32,-0.2035,22.650,34.407,49.866,52585.486,1023.583,23.584,0.24,0.24,7.20,85.15,5.993,8.09,6.008,6.009,
2021/03/18,10:00:33,-0.1839,22.647,34.408,49.865,52587.089,1023.585,23.585,0.24,0.24,6.87,85.07,5.987,8.09,6.002,6.003,
2021/03/18,10:00:33,-0.1839,22.652,34.398,49.857,52572.457,1023.575,23.576,0.24,0.24,6.97,85.06,5.986,8.08,6.001,6.002,
2021/03/18,10:00:33,-0.1839,22.671,34.378,49.851,52543.417,1023.555,23.556,0.25,0.25,7.01,85.15,5.992,8.09,6.007,6.008,
2021/03/18,10:00:33,-0.2035,22.690,34.355,49.841,52509.654,1023.533,23.534,0.24,0.24,6.87,85.11,5.988,8.10,6.004,6.005,
2021/03/18,10:00:33,-0.2035,22.692,34.326,49.805,52468.526,1023.509,23.510,0.24,0.24,7.05,84.97,5.979,8.08,5.994,5.995,
2021/03/18,10:00:33,-0.1839,22.691,34.306,49.779,52442.621,1023.495,23.496,0.24,0.24,6.81,85.00,5.982,8.10,5.998,5.998,
2021/03/18,10:00:33,-0.1839,22.667,34.328,49.781,52475.154,1023.518,23.519,0.24,0.24,6.88,85.03,5.987,8.10,6.002,6.003,
2021/03/18,10:00:33,-0.2035,22.639,34.355,49.789,52516.256,1023.547,23.548,0.23,0.23,6.80,84.99,5.987,8.09,6.002,6.003,
2021/03/18,10:00:33,-0.1839,22.633,34.368,49.799,52535.163,1023.559,23.559,0.25,0.25,7.04,85.03,5.992,8.11,6.007,6.008,
2021/03/18,10:00:33,-0.1839,22.640,34.374,49.815,52542.785,1023.561,23.562,0.30,0.30,7.35,85.01,5.992,8.09,6.007,6.008,
2021/03/18,10:00:34,-0.1839,22.648,34.380,49.831,52549.738,1023.564,23.564,0.32,0.32,7.25,85.03,5.994,8.09,6.009,6.010,
2021/03/18,10:00:34,-0.2035,22.653,34.385,49.841,52555.029,1023.566,23.566,0.29,0.29,7.50,85.04,5.994,8.10,6.010,6.010,
2021/03/18,10:00:34,-0.2035,22.659,34.380,49.841,52547.360,1023.560,23.561,0.27,0.27,7.77,85.03,5.994,8.09,6.009,6.010,
2021/03/18,10:00:34,-0.1839,22.663,34.378,49.842,52543.784,1023.557,23.558,0.28,0.28,7.53,85.08,5.998,8.08,6.013,6.014,
2021/03/18,10:00:34,-0.1839,22.666,34.375,49.842,52539.813,1023.554,23.555,0.29,0.29,7.04,85.08,5.998,8.09,6.013,6.014,
2021/03/18,10:00:34,-0.2035,22.668,34.374,49.842,52538.252,1023.553,23.554,0.28,0.28,6.68,85.06,5.997,8.09,6.012,6.013,
2021/03/18,10:00:34,-0.1839,22.669,34.376,49.846,52541.124,1023.555,23.555,0.28,0.28,6.58,84.97,5.991,8.05,6.006,6.007,
2021/03/18,10:00:34,-0.2035,22.671,34.374,49.845,52536.877,1023.552,23.553,0.27,0.27,6.73,85.02,5.995,8.09,6.010,6.011,
2021/03/18,10:00:34,-0.1839,22.680,34.368,49.847,52527.853,1023.545,23.546,0.25,0.25,6.87,85.05,5.997,8.10,6.013,6.013,
2021/03/18,10:00:34,-0.1839,22.693,34.361,49.851,52516.655,1023.536,23.537,0.24,0.24,6.80,84.94,5.991,8.09,6.006,6.007,
2021/03/18,10:00:35,-0.2035,22.701,34.355,49.851,52507.064,1023.529,23.530,0.24,0.24,6.70,85.00,5.995,8.10,6.011,6.011,
2021/03/18,10:00:35,-0.1839,22.676,34.372,49.849,52534.747,1023.550,23.550,0.25,0.25,6.78,84.97,5.992,8.09,6.007,6.008,
2021/03/18,10:00:35,-0.1839,22.643,34.379,49.825,52549.025,1023.564,23.565,0.25,0.25,7.13,84.94,5.990,8.09,6.005,6.006,
2021/03/18,10:00:35,-0.2035,22.632,34.376,49.809,52545.811,1023.565,23.565,0.24,0.24,7.40,84.92,5.988,8.11,6.003,6.004,
2021/03/18,10:00:35,-0.1839,22.662,34.349,49.804,52504.709,1023.536,23.537,0.26,0.26,7.21,84.86,5.984,8.10,5.999,6.000,
2021/03/18,10:00:35,-0.2035,22.707,34.308,49.797,52442.741,1023.492,23.493,0.27,0.27,7.73,84.87,5.985,8.08,6.001,6.001,
2021/03/18,10:00:35,-0.1839,22.756,34.267,49.793,52378.830,1023.447,23.447,0.27,0.27,8.33,84.90,5.989,8.09,6.005,6.006,
2021/03/18,10:00:35,-0.1839,22.791,34.242,49.797,52340.005,1023.418,23.418,0.28,0.28,7.93,84.85,5.986,8.10,6.001,6.002,
2021/03/18,10:00:35,-0.1839,22.807,34.230,49.797,52321.698,1023.404,23.405,0.28,0.28,7.40,84.85,5.985,8.10,6.001,6.001,
2021/03/18,10:00:35,-0.1839,22.812,34.218,49.787,52305.245,1023.394,23.395,0.27,0.27,7.17,84.81,5.982,8.09,5.997,5.998,
2021/03/18,10:00:36,-0.2035,22.808,34.219,49.785,52306.783,1023.396,23.396,0.24,0.24,7.14,84.77,5.979,8.10,5.994,5.995,
2021/03/18,10:00:36,-0.1839,22.798,34.235,49.794,52329.360,1023.410,23.411,0.24,0.24,7.10,84.72,5.975,8.09,5.990,5.991,
2021/03/18,10:00:36,-0.2035,22.790,34.243,49.797,52342.269,1023.419,23.420,0.24,0.24,7.01,84.77,5.978,8.10,5.993,5.994,
2021/03/18,10:00:36,-0.2035,22.782,34.242,49.788,52342.155,1023.421,23.422,0.24,0.24,6.81,84.82,5.983,8.09,5.998,5.999,
2021/03/18,10:00:36,-0.1839,22.771,34.250,49.788,52354.504,1023.430,23.431,0.25,0.25,6.65,84.82,5.983,8.10,5.998,5.999,
2021/03/18,10:00:36,-0.1839,22.761,34.265,49.796,52375.647,1023.444,23.444,0.24,0.24,6.51,84.72,5.977,8.10,5.992,5.992,
2021/03/18,10:00:36,-0.2035,22.752,34.285,49.813,52404.744,1023.462,23.463,0.24,0.24,6.61,84.68,5.972,8.10,5.988,5.988,
2021/03/18,10:00:36,-0.2035,22.737,34.306,49.825,52435.163,1023.482,23.483,0.24,0.24,6.97,84.62,5.966,8.11,5.981,5.982,
2021/03/18,10:00:36,-0.2035,22.711,34.327,49.826,52467.727,1023.505,23.506,0.25,0.25,7.37,84.55,5.960,8.10,5.975,5.976,
2021/03/18,10:00:36,-0.1839,22.680,34.343,49.814,52493.796,1023.526,23.527,0.28,0.28,7.01,84.59,5.961,8.09,5.976,5.977,
2021/03/18,10:00:37,-0.2035,22.662,34.353,49.809,52510.001,1023.539,23.540,0.26,0.26,6.84,84.56,5.958,8.08,5.973,5.974,
2021/03/18,10:00:37,-0.1839,22.666,34.344,49.801,52497.025,1023.531,23.531,0.25,0.25,6.61,84.55,5.957,8.09,5.972,5.973,
2021/03/18,10:00:37,-0.2035,22.677,34.321,49.782,52463.942,1023.510,23.511,0.24,0.24,6.64,84.59,5.961,8.10,5.976,5.977,
2021/03/18,10:00:37,-0.1839,22.684,34.316,49.783,52456.631,1023.505,23.505,0.26,0.26,6.88,84.58,5.961,8.09,5.976,5.977,
2021/03/18,10:00:37,-0.2035,22.681,34.321,49.787,52463.639,1023.509,23.510,0.24,0.24,6.51,84.60,5.962,8.14,5.977,5.978,
2021/03/18,10:00:37,-0.1839,22.674,34.320,49.779,52463.702,1023.510,23.511,0.24,0.24,6.38,84.59,5.962,8.10,5.977,5.978,
2021/03/18,10:00:37,-0.2035,22.660,34.336,49.786,52487.949,1023.527,23.528,0.24,0.24,6.38,84.51,5.956,8.10,5.971,5.972,
2021/03/18,10:00:37,-0.1839,22.648,34.359,49.804,52520.688,1023.547,23.548,0.24,0.24,6.21,84.48,5.952,8.09,5.967,5.968,
2021/03/18,10:00:37,-0.1839,22.636,34.373,49.809,52541.253,1023.561,23.562,0.24,0.24,6.10,84.46,5.951,8.09,5.966,5.966,
2021/03/18,10:00:37,-0.1839,22.633,34.396,49.836,52573.661,1023.580,23.581,0.24,0.24,6.18,84.48,5.952,8.08,5.967,5.968,
2021/03/18,10:00:38,-0.2035,22.648,34.378,49.828,52546.619,1023.562,23.563,0.25,0.25,6.57,84.54,5.958,8.10,5.973,5.974,
2021/03/18,10:00:38,-0.1839,22.664,34.354,49.813,52511.843,1023.539,23.540,0.24,0.24,6.41,84.51,5.958,8.10,5.973,5.974,
2021/03/18,10:00:38,-0.2035,22.672,34.318,49.775,52461.465,1023.509,23.510,0.22,0.22,6.24,84.58,5.964,8.10,5.979,5.980,
2021/03/18,10:00:38,-0.2035,22.666,34.317,49.767,52460.430,1023.510,23.511,0.22,0.22,6.43,84.61,5.965,8.10,5.980,5.981,
2021/03/18,10:00:38,-0.2035,22.676,34.300,49.755,52435.634,1023.494,23.495,0.24,0.24,6.37,84.55,5.962,8.10,5.977,5.978,
2021/03/18,10:00:38,-0.2035,22.692,34.287,49.754,52416.482,1023.480,23.481,0.23,0.23,6.27,84.55,5.963,8.10,5.978,5.979,
2021/03/18,10:00:38,-0.1839,22.688,34.332,49.809,52478.170,1023.516,23.516,0.24,0.24,6.84,84.56,5.963,8.10,5.978,5.979,
2021/03/18,10:00:38,-0.1839,22.697,34.343,49.832,52491.715,1023.521,23.522,0.23,0.23,7.07,84.60,5.966,8.10,5.981,5.981,
2021/03/18,10:00:38,-0.1839,22.708,34.351,49.854,52501.455,1023.525,23.525,0.25,0.25,7.00,84.63,5.967,8.10,5.982,5.983,
2021/03/18,10:00:38,-0.1839,22.669,34.379,49.850,52544.412,1023.556,23.557,0.25,0.25,6.94,84.56,5.961,8.10,5.976,5.977,
